α射线	alphashèxiàn	α線
安全帽	ānquánmào	ヘルメット
爆炸	bàozhà	爆発
β射线	betashèxiàn	β線
钚	bù	プルトニウム
避难所	bìnànsuǒ	避難所
撤离	chèlí	脱出
冲走	chōngzǒu	(津波に)さらわれる
淡定	dàndìng	冷静(な,に)
倒塌	dǎotā	(家屋の)倒壊
碘	diǎn	ヨウ素
电力供应	diànlìgōngyìng	電力供給
地震预警系统	dìzhènyùjǐngxìtŏng	地震予知システム
放射性同位素	fàngshèxìngtóngwèisù	放射性同位体
废核燃料	fèihéránliào	使用済み核燃料（＝核乏燃料）
辐射线	fúshèxiàn	放射線
γ射线	gammashèxiàn	γ線
工装	gōngzhuāng	作業着
工作人员	gōngzuòrényuán	係員
国际原子能机构	guójìyuánzǐnéngjīgòu	国際原子力機関 (IAEA)
海啸	hǎixiào	津波
号召	hàozhào	呼び掛け
核电站	hédiànzhàn	原子力発電所
核乏燃料	héfáránliào	使用済み核燃料（＝废核燃料）
核辐射	héfúshè	放射線
放射性	fàngshèxìng	放射能
核心熔毁	héxīnrónghuǐ	炉心融解
核裂变	hélièbiàn	核分裂反応
级	jí	マグニチュード
节电	jiédiàn	節電
计划停电	jìhuàtíngdiàn	計画停電
经济舱症候群	jīngjìcāngzhènghòuqún	エコノミークラス症候群
捐款	juānkuǎn	募金
捐赠	juānzèng	(物資の)寄付
抗震	kàngzhèn	耐震
媒体	méitǐ	メディア
名单	míngdān	名簿
平安	píngān	安否,無事
平安信息	píngānxìnxī	安否情報
硼酸	péngsuān	ホウ酸
抢购	qiǎnggòu	買い占め
切尔诺贝利	qièěrnuòbèilì	チェルノブイリ
氢爆炸	qīngbàozhà	水素爆発
氢气	qīngqì	水素
日本东北大地震	rìběndōngběidàdìzhèn	東日本大地震
日本红十字会	rìběnhóngshízìhuì	日本赤十字
散布	sǎnbù	(デマを)広める
铯	sè	セシウム
上修	shàngxiū	上方修正
失踪	shīzōng	行方不明
失踪者	shīzōngzhě	行方不明者
受灾	shòuzāi	被災,罹災
搜救	sōujiù	捜索救出活動
太平洋海域	tàipíngyánghǎiyù	太平洋沖
天谴	tiānqiǎn	天罰
网上寻人	wǎngshàngxúnrén	(Google) Person Finder
下跌	xiàdiē	(株価の)下落
消息	xiaoxi	安否情報
泄漏	xielou	（放射能）漏れ
西弗	xifu	シーベルト
袭击	xiji	襲撃
谣言	yaoyan	デマ
医疗救护所	yiliaojiuhusuo	医療救護所
铀	you	ウラン
油罐	youguan	オイルタンク
遇难者	yunanzhe	(震災で)死亡した人
灾害用留言板	zaihaiyongliuyanban	災害用伝言板
灾害用留言电话	zaihaiyongliuyandianhua	災害用伝言ダイヤル
灾区	zaiqu	被災地
震中	zhenzhong	震源
直升机	zhishengji	ヘリコプター
志愿者	zhiyuanzhe	ボランティア
中子	zhōngzǐ	中性子
