α射线	α線
安全帽	ヘルメット
爆炸	爆発
β射线	β線
钚	プルトニウム
撤离	脱出
冲走	(津波に)さらわれる
淡定	冷静(な,に)
倒塌	(家屋の)倒壊
碘	ヨウ素
电力供应	電力供給
地震预警系统	地震予知システム
放射性同位素	放射性同位体
废核燃料	使用済み核燃料（＝核乏燃料）
辐射线	放射線
γ射线	γ線
工装	作業着
工作人员	係員
海啸	津波
号召	呼び掛け
核电站	原子力発電所
核乏燃料	使用済み核燃料（＝废核燃料）
核辐射	放射能
核心熔毁	炉心融解
级	マグニチュード
节电	節電
计划停电	計画停電
经济舱症候群	エコノミークラス症候群
捐款	募金
捐赠	(物資の)寄付
抗震	耐震
媒体	メディア
名单	名簿
平安	安否,無事
平安信息	安否情報
抢购	買い占め
切尔诺贝利	チェルノブイリ
氢爆炸	水素爆発
氢气	水素
日本东北大地震	東日本大地震
日本红十字会	日本赤十字
散布	(デマを)広める
铯	セシウム
上修	上方修正
失踪	行方不明
失踪者	行方不明者
受灾	被災,罹災
搜救	捜索救出活動
太平洋海域	太平洋沖
天谴	天罰
网上寻人	(Google) Person Finder
下跌	(株価の)下落
消息	安否情報
泄漏	（放射能）漏れ
西弗	シーベルト
袭击	襲撃
谣言	デマ
医疗救护所	医療救護所
铀	ウラン
油罐	オイルタンク
遇难者	(震災で)死亡した人
灾害用留言板	災害用伝言板
灾害用留言电话	災害用伝言ダイヤル
灾区	被災地
震中	震源
直升机	ヘリコプター
志愿者	ボランティア
